GC_Run ,Date,Plot,DATE_ID,Time_mins ,Chamber_Temp_C,Surface_Area_m2,Height_m,Volume_m3,Sample_CH4_Peak,Sample_CH4_ppm,Sample_CO2_Peak,Sample_CO2_ppm,Sample_N2O_Peak,Sample_N2O_ppm,Sample_Gas1_Peak,Sample_Gas1_ppm,Sample_Gas2_Peak,Sample_Gas2_ppm,Sample_Gas3_Peak,Sample_Gas3_ppm
,16-Jul-24,102,45489102,60,33.48181818,0.068349275,,0.066339806,,11.95935099,,1383.809359,,0.294391842,,,,,,
,16-Jul-24,103,45489103,0,29.4,0.068349275,,0.067108736,,2.19284983,,440.7052166,,0.292107132,,,,,,
,16-Jul-24,103,45489103,15,30.1,0.068349275,,0.067108736,,5.207831238,,656.6627212,,0.287910033,,,,,,
,16-Jul-24,103,45489103,30,33.9,0.068349275,,0.067108736,,8.480319956,,907.4393807,,0.291971741,,,,,,
,16-Jul-24,103,45489103,45,35.7,0.068349275,,0.067108736,,11.7756088,,1145.762005,,0.294256452,,,,,,
,16-Jul-24,103,45489103,60,33.48181818,0.068349275,,0.067108736,,15.21507491,,1390.165079,,0.291345561,,,,,,
,16-Jul-24,104,45489104,0,30.1,0.068349275,,0.067228347,,2.221014692,,453.3610729,,0.291887122,,,,,,
,16-Jul-24,104,45489104,15,32.6,0.068349275,,0.067228347,,4.583510133,,677.9141841,,0.289399326,,,,,,
,16-Jul-24,104,45489104,30,34.3,0.068349275,,0.067228347,,5.898540947,,846.4410119,,0.292767159,,,,,,
,16-Jul-24,104,45489104,45,35.9,0.068349275,,0.067228347,,7.638056466,,1042.27593,,0.29366412,,,,,,
,16-Jul-24,104,45489104,60,33.48181818,0.068349275,,0.067228347,,6.966793924,,1007.951734,,0.291311714,,,,,,
,16-Jul-24,105,45489105,0,31.1,0.068349275,,0.064836122,,2.221014692,,453.3610729,,0.291887122,,,,,,
,16-Jul-24,105,45489105,15,34.2,0.068349275,,0.064836122,,3.42405665,,632.7405985,,0.288062347,,,,,,
,16-Jul-24,105,45489105,30,35,0.068349275,,0.064836122,,5.09852475,,878.5676709,,0.291531723,,,,,,
,16-Jul-24,105,45489105,45,35.9,0.068349275,,0.064836122,,6.736110293,,1151.912595,,0.282342108,,,,,,
,16-Jul-24,105,45489105,60,33.48181818,0.068349275,,0.064836122,,6.918511304,,1232.296406,,0.29491648,,,,,,
,16-Jul-24,106,45489106,0,31.3,0.068349275,,0.066561942,,2.221014692,,453.3610729,,0.291887122,,,,,,
,16-Jul-24,106,45489106,15,33.8,0.068349275,,0.066561942,,4.549309943,,654.9244102,,0.290736305,,,,,,
,16-Jul-24,106,45489106,30,34.2,0.068349275,,0.066561942,,7.62196226,,938.9427093,,0.295610355,,,,,,
,16-Jul-24,106,45489106,45,35.9,0.068349275,,0.066561942,,8.741180225,,1087.567962,,0.289010079,,,,,,
,16-Jul-24,106,45489106,60,33.48181818,0.068349275,,0.066561942,,10.42235424,,1255.82018,,0.292259446,,,,,,
,16-Jul-24,201,45489201,0,28.2,0.068349275,,0.052683621,,2.108355244,,438.8729429,,0.2939349,,,,,,
,16-Jul-24,201,45489201,15,29.7,0.068349275,,0.052683621,,2.077508014,,452.8283968,,0.29143018,,,,,,
,16-Jul-24,201,45489201,30,31.3,0.068349275,,0.052683621,,2.091590445,,1279.866042,,1.034756614,,,,,,
,16-Jul-24,201,45489201,45,32,0.068349275,,0.052683621,,2.113049388,,1695.447413,,1.363653428,,,,,,
,16-Jul-24,201,45489201,60,32.1,0.068349275,,0.052683621,,2.114390571,,1979.262568,,1.576706943,,,,,,
,16-Jul-24,202,45489202,0,28.3,0.068349275,,0.053162066,,2.108355244,,438.8729429,,0.2939349,,,,,,
,16-Jul-24,202,45489202,15,30.6,0.068349275,,0.053162066,,2.094943405,,827.7033834,,0.476847156,,,,,,
,16-Jul-24,202,45489202,30,31.9,0.068349275,,0.053162066,,2.057390256,,1303.230344,,0.675193902,,,,,,
,16-Jul-24,202,45489202,45,32.8,0.068349275,,0.053162066,,2.125790635,,1796.664487,,0.878194689,,,,,,
,16-Jul-24,202,45489202,60,33.1,0.068349275,,0.053162066,,2.078849198,,2296.271718,,1.065388662,,,,,,
,16-Jul-24,203,45489203,0,28.1,0.068349275,,0.052358962,,2.108355244,,438.8729429,,0.2939349,,,,,,
,16-Jul-24,203,45489203,15,29.4,0.068349275,,0.052358962,,2.03123717,,917.1466594,,0.299232045,,,,,,
,16-Jul-24,203,45489203,30,30.9,0.068349275,,0.052358962,,2.063425583,,1399.334388,,0.300907499,,,,,,
,16-Jul-24,203,45489203,45,31.7,0.068349275,,0.052358962,,1.970213302,,441.4569186,,0.294171833,,,,,,
,16-Jul-24,203,45489203,60,31.9,0.068349275,,0.052358962,,2.106343468,,2308.251969,,0.337056701,,,,,,
,16-Jul-24,204,45489204,0,28.6,0.068349275,,0.053606337,,2.075496238,,440.5874323,,0.292597921,,,,,,
,16-Jul-24,204,45489204,15,30.7,0.068349275,,0.053606337,,2.078849198,,832.6595877,,0.283797554,,,,,,
,16-Jul-24,204,45489204,30,32.2,0.068349275,,0.053606337,,2.173402663,,1243.541498,,0.291057857,,,,,,
,16-Jul-24,204,45489204,45,32.6,0.068349275,,0.053606337,,2.204249893,,1689.118162,,0.304292256,,,,,,
,16-Jul-24,204,45489204,60,33,0.068349275,,0.053606337,,2.240461858,,2108.667805,,0.301821383,,,,,,
,16-Jul-24,205,45489205,0,28.6,0.068349275,,0.053281677,,2.075496238,,440.5874323,,0.292597921,,,,,,
,16-Jul-24,205,45489205,15,30.5,0.068349275,,0.053281677,,2.21028522,,476.2277688,,0.296371925,,,,,,
,16-Jul-24,205,45489205,30,31.6,0.068349275,,0.053281677,,2.21699114,,1269.806072,,0.294933403,,,,,,
,16-Jul-24,205,45489205,45,32,0.068349275,,0.053281677,,2.328309404,,1795.634205,,0.291819427,,,,,,
,16-Jul-24,205,45489205,60,32.2,0.068349275,,0.053281677,,2.407439254,,2242.846615,,0.298538169,,,,,,
,16-Jul-24,206,45489206,0,28.1,0.068349275,,0.053179154,,2.075496238,,440.5874323,,0.292597921,,,,,,
,16-Jul-24,206,45489206,15,30,0.068349275,,0.053179154,,2.088237485,,818.5413534,,0.294730318,,,,,,
,16-Jul-24,206,45489206,30,31.1,0.068349275,,0.053179154,,2.174073255,,1138.708844,,0.287757719,,,,,,
,16-Jul-24,206,45489206,45,31.4,0.068349275,,0.053179154,,2.264603168,,1542.565384,,0.299147426,,,,,,
,16-Jul-24,206,45489206,60,31.7,0.068349275,,0.053179154,,2.361168409,,1988.242628,,0.29845355,,,,,,
,16-Jul-24,301,45489301,0,28.7,0.068349275,,0.069928143,,2.059402032,,431.8972012,,0.288891613,,,,,,
,16-Jul-24,301,45489301,15,32.1,0.068349275,,0.069928143,,2.469804305,,638.8746458,,0.294273376,,,,,,
,16-Jul-24,301,45489301,30,34.3,0.068349275,,0.069928143,,2.72932339,,861.553134,,0.293782586,,,,,,
,16-Jul-24,301,45489301,45,29.48333333,0.068349275,,0.069928143,,3.05254871,,1078.531656,,0.283306764,,,,,,
,16-Jul-24,301,45489301,60,33.35,0.068349275,,0.069928143,,3.308714835,,1210.968847,,0.285185304,,,,,,
,16-Jul-24,302,45489302,0,30.5,0.068349275,,0.05889657,,2.059402032,,431.8972012,,0.288891613,,,,,,
,16-Jul-24,302,45489302,15,34.9,0.068349275,,0.05889657,,3.782152752,,681.1519288,,0.283543697,,,,,,
,16-Jul-24,302,45489302,30,35.3,0.068349275,,0.05889657,,5.301043519,,907.4208529,,0.292462531,,,,,,
,16-Jul-24,302,45489302,45,34.3,0.068349275,,0.05889657,,7.365125543,,1216.114962,,0.290516296,,,,,,
,16-Jul-24,302,45489302,60,33.9,0.068349275,,0.05889657,,9.432560525,,1546.037374,,0.295356498,,,,,,
,16-Jul-24,303,45489303,0,30.4,0.068349275,,0.060348993,,2.059402032,,431.8972012,,0.288891613,,,,,,
,16-Jul-24,303,45489303,15,32.5,0.068349275,,0.060348993,,2.430909972,,694.6355838,,0.291142476,,,,,,
,16-Jul-24,303,45489303,30,34.4,0.068349275,,0.060348993,,2.840641654,,1021.136296,,0.292631769,,,,,,
,16-Jul-24,303,45489303,45,34,0.068349275,,0.060348993,,3.200078939,,1366.461982,,0.291937894,,,,,,
,16-Jul-24,303,45489303,60,34.6,0.068349275,,0.060348993,,3.057242854,,1335.730868,,0.290194744,,,,,,
,16-Jul-24,304,45489304,0,29.3,0.068349275,,0.059990159,,2.094272813,,444.6106262,,0.281800547,,,,,,
,16-Jul-24,304,45489304,15,31.8,0.068349275,,0.059990159,,2.48187496,,654.1541804,,0.284322191,,,,,,
,16-Jul-24,304,45489304,30,33,0.068349275,,0.059990159,,2.892947826,,843.4997131,,0.296473468,,,,,,
,16-Jul-24,304,45489304,45,33.1,0.068349275,,0.059990159,,3.926330021,,1401.687427,,0.287250006,,,,,,
,16-Jul-24,304,45489304,60,33.4,0.068349275,,0.059990159,,4.122813463,,1465.043467,,0.292784083,,,,,,
,16-Jul-24,305,45489305,0,29.1,0.068349275,,0.068475721,,2.094272813,,444.6106262,,0.281800547,,,,,,
,16-Jul-24,305,45489305,15,34.2,0.068349275,,0.068475721,,3.328162002,,669.3185775,,0.293139482,,,,,,
,16-Jul-24,305,45489305,30,35.4,0.068349275,,0.068475721,,5.439185461,,1042.348056,,0.288146966,,,,,,
,16-Jul-24,305,45489305,45,35.5,0.068349275,,0.068475721,,6.307602037,,1180.556677,,0.292005589,,,,,,
,16-Jul-24,305,45489305,60,36.4,0.068349275,,0.068475721,,8.689544645,,1589.205318,,0.29156557,,,,,,
,16-Jul-24,306,45489306,0,28.9,0.068349275,,0.068766206,,2.094272813,,444.6106262,,0.281800547,,,,,,
,16-Jul-24,306,45489306,15,34.6,0.068349275,,0.068766206,,4.915453148,,711.7771689,,0.291734808,,,,,,
,16-Jul-24,306,45489306,30,35,0.068349275,,0.068766206,,6.89302881,,889.5096995,,0.292005589,,,,,,
,16-Jul-24,306,45489306,45,35.2,0.068349275,,0.068766206,,11.28138253,,1303.915213,,0.294222605,,,,,,
,16-Jul-24,306,45489306,60,36,0.068349275,,0.068766206,,11.53084274,,1378.272174,,0.297844294,,,,,,
,22-Jul-24,101,45495101,0,25.9,0.068349275,,0.072491241,,2.073889964,,405.2456161,,0.34861529,,,,,,
,22-Jul-24,101,45495101,15,27.3,0.068349275,,0.072491241,,3.311429725,,567.5502038,,0.387718796,,,,,,
,22-Jul-24,101,45495101,30,28.6,0.068349275,,0.072491241,,3.944288172,,705.7944719,,0.350028454,,,,,,
,22-Jul-24,101,45495101,45,30,0.068349275,,0.072491241,,4.954156684,,881.223389,,0.386180414,,,,,,
,22-Jul-24,101,45495101,60,31.9,0.068349275,,0.072491241,,2.167438051,,396.109371,,0.338741029,,,,,,
,22-Jul-24,102,45495102,0,26,0.068349275,,0.070816684,,2.073889964,,405.2456161,,0.34861529,,,,,,
,22-Jul-24,102,45495102,15,27.6,0.068349275,,0.070816684,,5.486704532,,587.1145846,,0.345967843,,,,,,
,22-Jul-24,102,45495102,30,29.6,0.068349275,,0.070816684,,9.02293495,,853.0996629,,0.347810323,,,,,,
,22-Jul-24,102,45495102,45,32.3,0.068349275,,0.070816684,,12.96266194,,1144.709138,,0.39698486,,,,,,
,22-Jul-24,102,45495102,60,33.2,0.068349275,,0.070816684,,12.94575566,,1237.767482,,0.412350784,,,,,,
,22-Jul-24,103,45495103,0,25.7,0.068349275,,0.070611636,,2.073889964,,405.2456161,,0.34861529,,,,,,
,22-Jul-24,103,45495103,15,28,0.068349275,,0.070611636,,4.92823372,,696.7928938,,0.352658013,,,,,,
,22-Jul-24,103,45495103,30,33.3,0.068349275,,0.070611636,,6.884290418,,879.2735701,,0.423351999,,,,,,
,22-Jul-24,103,45495103,45,34.2,0.068349275,,0.070611636,,10.27625391,,1080.583665,,0.356682848,,,,,,
,22-Jul-24,103,45495103,60,35.1,0.068349275,,0.070611636,,10.69102133,,1136.479043,,0.366145681,,,,,,
,22-Jul-24,104,45495104,0,25.7,0.068349275,,0.071380566,,2.131934862,,415.1795923,,0.339689101,,,,,,
,22-Jul-24,104,45495104,15,29.2,0.068349275,,0.071380566,,3.121515836,,518.8846197,,0.343141515,,,,,,
,22-Jul-24,104,45495104,30,33.7,0.068349275,,0.071380566,,5.305807326,,744.8621769,,0.35045777,,,,,,
,22-Jul-24,104,45495104,45,36.8,0.068349275,,0.071380566,,6.38724576,,903.0394482,,0.379293475,,,,,,
,22-Jul-24,104,45495104,60,35.3,0.068349275,,0.071380566,,8.151697942,,1101.316111,,0.371386911,,,,,,
,22-Jul-24,105,45495105,0,26.1,0.068349275,,0.070782509,,2.131934862,,415.1795923,,0.339689101,,,,,,
,22-Jul-24,105,45495105,15,28.3,0.068349275,,0.070782509,,3.429773691,,638.387916,,0.376341929,,,,,,
,22-Jul-24,105,45495105,30,31.7,0.068349275,,0.070782509,,4.295375272,,837.0691504,,0.354339499,,,,,,
,22-Jul-24,105,45495105,45,34,0.068349275,,0.070782509,,5.861460425,,1164.928594,,0.357809801,,,,,,
,22-Jul-24,105,45495105,60,32.4,0.068349275,,0.070782509,,7.222979579,,1422.205966,,0.405553286,,,,,,
,22-Jul-24,106,45495106,0,26.3,0.068349275,,0.07001358,,2.131934862,,415.1795923,,0.339689101,,,,,,
,22-Jul-24,106,45495106,15,30,0.068349275,,0.07001358,,3.211119125,,541.5919921,,0.34357083,,,,,,
,22-Jul-24,106,45495106,30,33.1,0.068349275,,0.07001358,,5.046014143,,788.8925902,,0.390670341,,,,,,
,22-Jul-24,106,45495106,45,34.3,0.068349275,,0.07001358,,6.477976134,,995.9688306,,0.398934668,,,,,,
,22-Jul-24,106,45495106,60,36.1,0.068349275,,0.07001358,,8.626764435,,1295.305683,,0.498929452,,,,,,
,22-Jul-24,201,45495201,0,30.5,0.068349275,,0.053025368,,2.025988835,,399.8766242,,0.36392755,,,,,,
,22-Jul-24,201,45495201,15,30,0.068349275,,0.053025368,,2.016972152,,620.7442522,,0.437751964,,,,,,
,22-Jul-24,201,45495201,30,31.7,0.068349275,,0.053025368,,2.02091695,,849.1657878,,0.532594959,,,,,,
,22-Jul-24,201,45495201,45,31.3,0.068349275,,0.053025368,,2.045149286,,1105.030867,,0.663035381,,,,,,
,22-Jul-24,201,45495201,60,30.3,0.068349275,,0.053025368,,2.02091695,,1523.525789,,0.824225541,,,,,,
,22-Jul-24,202,45495202,0,25.7,0.068349275,,0.074336672,,2.025988835,,399.8766242,,0.36392755,,,,,,
,22-Jul-24,202,45495202,15,31.1,0.068349275,,0.074336672,,2.068254537,,575.9126841,,0.381386389,,,,,,
,22-Jul-24,202,45495202,30,34.2,0.068349275,,0.074336672,,2.13587966,,400.6218578,,0.35598521,,,,,,
,22-Jul-24,202,45495202,45,36,0.068349275,,0.074336672,,2.047403457,,967.5677817,,0.473564049,,,,,,
,22-Jul-24,202,45495202,60,36.4,0.068349275,,0.074336672,,2.06261911,,1227.803262,,0.523454112,,,,,,
,22-Jul-24,203,45495203,0,26.6,0.068349275,,0.073482306,,2.025988835,,399.8766242,,0.36392755,,,,,,
,22-Jul-24,203,45495203,15,31.4,0.068349275,,0.073482306,,2.048530543,,604.5368466,,0.368184931,,,,,,
,22-Jul-24,203,45495203,30,34.2,0.068349275,,0.073482306,,2.027679463,,784.4280357,,0.354768815,,,,,,
,22-Jul-24,203,45495203,45,35.9,0.068349275,,0.073482306,,2.087978531,,994.4703745,,0.360403584,,,,,,
,22-Jul-24,203,45495203,60,36.4,0.068349275,,0.073482306,,2.045149286,,1225.160707,,0.3997933,,,,,,
,22-Jul-24,204,45495204,0,26.5,0.068349275,,0.053640511,,2.129680691,,408.2311158,,0.354053289,,,,,,
,22-Jul-24,204,45495204,15,31.6,0.068349275,,0.053640511,,2.082906647,,610.4165462,,0.37206666,,,,,,
,22-Jul-24,204,45495204,30,34.9,0.068349275,,0.053640511,,2.134752575,,871.8451997,,0.379543909,,,,,,
,22-Jul-24,204,45495204,45,36.2,0.068349275,,0.053640511,,2.187162046,,1039.624345,,0.39610834,,,,,,
,22-Jul-24,204,45495204,60,37.4,0.068349275,,0.053640511,,2.249151742,,1450.879772,,0.369830641,,,,,,
,22-Jul-24,205,45495205,0,26.4,0.068349275,,0.073892401,,2.129680691,,408.2311158,,0.354053289,,,,,,
,22-Jul-24,205,45495205,15,31.3,0.068349275,,0.073892401,,2.094177501,,554.966825,,0.343713936,,,,,,
,22-Jul-24,205,45495205,30,32.8,0.068349275,,0.073892401,,2.17758182,,749.7546986,,0.347810323,,,,,,
,22-Jul-24,205,45495205,45,33.21,0.068349275,,0.073892401,,2.231118376,,946.3485941,,0.354518381,,,,,,
,22-Jul-24,205,45495205,60,33.8,0.068349275,,0.073892401,,2.242952773,,1217.290675,,0.363104695,,,,,,
,22-Jul-24,206,45495206,0,26.6,0.068349275,,0.053469638,,2.129680691,,408.2311158,,0.354053289,,,,,,
,22-Jul-24,206,45495206,15,30.6,0.068349275,,0.053469638,,2.13362549,,654.5057337,,0.374016469,,,,,,
,22-Jul-24,206,45495206,30,32.3,0.068349275,,0.053469638,,2.186598503,,861.630477,,0.353427203,,,,,,
,22-Jul-24,206,45495206,45,32.9,0.068349275,,0.053469638,,2.232809004,,1116.182553,,0.365000839,,,,,,
,22-Jul-24,206,45495206,60,33.7,0.068349275,,0.053469638,,2.340445659,,1420.126615,,0.43846749,,,,,,
,22-Jul-24,301,45495301,0,26.2,0.068349275,,0.073601917,,2.026552377,,387.632766,,0.335252839,,,,,,
,22-Jul-24,301,45495301,15,30.3,0.068349275,,0.073601917,,2.215339181,,555.205916,,0.340386739,,,,,,
,22-Jul-24,301,45495301,30,37.9,0.068349275,,0.073601917,,2.387783246,,752.1712871,,0.373354608,,,,,,
,22-Jul-24,301,45495301,45,33.4,0.068349275,,0.073601917,,2.635742032,,1058.284859,,0.358561104,,,,,,
,22-Jul-24,301,45495301,60,35.5,0.068349275,,0.073601917,,2.788462103,,1237.136373,,0.358382222,,,,,,
,22-Jul-24,302,45495302,0,26.7,0.068349275,,0.062553257,,2.026552377,,387.632766,,0.335252839,,,,,,
,22-Jul-24,302,45495302,15,32.1,0.068349275,,0.062553257,,3.447807057,,617.5156672,,0.349438145,,,,,,
,22-Jul-24,302,45495302,30,35.9,0.068349275,,0.062553257,,4.904564927,,837.4098124,,0.379132481,,,,,,
,22-Jul-24,302,45495302,45,35.8,0.068349275,,0.062553257,,6.047993057,,1077.799025,,0.359151413,,,,,,
,22-Jul-24,302,45495302,60,35.3,0.068349275,,0.062553257,,7.460794596,,1291.049977,,0.373193614,,,,,,
,22-Jul-24,303,45495303,0,26.8,0.068349275,,0.063475972,,2.026552377,,387.632766,,0.335252839,,,,,,
,22-Jul-24,303,45495303,15,35,0.068349275,,0.063475972,,2.488093846,,596.6411359,,0.365591149,,,,,,
,22-Jul-24,303,45495303,30,38.5,0.068349275,,0.063475972,,2.549519999,,835.388095,,0.346987468,,,,,,
,22-Jul-24,303,45495303,45,39.7,0.068349275,,0.063475972,,2.743378687,,1013.121188,,0.358722097,,,,,,
,22-Jul-24,303,45495303,60,39,0.068349275,,0.063475972,,2.90286127,,1250.370262,,0.356593407,,,,,,
,22-Jul-24,304,45495304,0,26.7,0.068349275,,0.073294345,,2.036132603,,403.6986571,,0.335360167,,,,,,
,22-Jul-24,304,45495304,15,32.5,0.068349275,,0.073294345,,2.382711361,,602.3542136,,0.343320396,,,,,,
,22-Jul-24,304,45495304,30,34.7,0.068349275,,0.073294345,,2.609255525,,819.1087909,,0.379347139,,,,,,
,22-Jul-24,304,45495304,45,35,0.068349275,,0.073294345,,2.761975596,,960.0361285,,0.346325606,,,,,,
,22-Jul-24,304,45495304,60,33.8,0.068349275,,0.073294345,,3.080377219,,1191.016338,,0.355538006,,,,,,
,22-Jul-24,305,45495305,0,28.4,0.068349275,,0.072867162,,2.036132603,,403.6986571,,0.335360167,,,,,,
,22-Jul-24,305,45495305,15,34.7,0.068349275,,0.072867162,,3.09108453,,598.4385984,,0.344429462,,,,,,
,22-Jul-24,305,45495305,30,38.6,0.068349275,,0.072867162,,4.137583317,,858.2558125,,0.344232692,,,,,,
,22-Jul-24,305,45495305,45,41.4,0.068349275,,0.072867162,,4.844829401,,1079.526871,,0.353230434,,,,,,
,22-Jul-24,305,45495305,60,38.3,0.068349275,,0.072867162,,6.153375541,,1329.09056,,0.365931023,,,,,,
,22-Jul-24,306,45495306,0,27.5,0.068349275,,0.075071426,,2.036132603,,403.6986571,,0.335360167,,,,,,
,22-Jul-24,306,45495306,15,32.9,0.068349275,,0.075071426,,4.264380424,,650.4371916,,0.369419214,,,,,,
,22-Jul-24,306,45495306,30,34.3,0.068349275,,0.075071426,,6.173663078,,891.0928847,,0.378148633,,,,,,
,22-Jul-24,306,45495306,45,34.2,0.068349275,,0.075071426,,7.734676347,,1116.05188,,0.406054154,,,,,,
,22-Jul-24,306,45495306,60,33.2,0.068349275,,0.075071426,,10.58845656,,1548.65032,,0.444227476,,,,,,
,29-Jul-24,101,45502101,0,28.6,0.068349275,,0.071807749,,1.975269992,,437.6535799,,0.337417305,,,,,,
,29-Jul-24,101,45502101,15,30.6,0.068349275,,0.071807749,,4.228313691,,673.4293049,,0.33979643,,,,,,
,29-Jul-24,101,45502101,30,32.2,0.068349275,,0.071807749,,4.224368892,,734.1030799,,0.340798166,,,,,,
,29-Jul-24,101,45502101,45,31.3,0.068349275,,0.071807749,,6.916975895,,1010.0364,,0.376753357,,,,,,
,29-Jul-24,101,45502101,60,31.9,0.068349275,,0.071807749,,9.836127061,,1274.290208,,0.400490938,,,,,,
,29-Jul-24,102,45502102,0,28,0.068349275,,0.070440763,,1.975269992,,437.6535799,,0.337417305,,,,,,
,29-Jul-24,102,45502102,15,31.8,0.068349275,,0.070440763,,4.113914524,,622.2889287,,0.33310626,,,,,,
,29-Jul-24,102,45502102,30,32.7,0.068349275,,0.070440763,,9.287236475,,827.7520178,,0.345520639,,,,,,
,29-Jul-24,102,45502102,45,33.6,0.068349275,,0.070440763,,12.19342616,,1011.879512,,0.400097399,,,,,,
,29-Jul-24,102,45502102,60,33.8,0.068349275,,0.070440763,,16.6380874,,1264.546249,,0.404587325,,,,,,
,29-Jul-24,103,45502103,0,28.2,0.068349275,,0.071141343,,1.975269992,,437.6535799,,0.337417305,,,,,,
,29-Jul-24,103,45502103,15,32.3,0.068349275,,0.071141343,,7.83780466,,770.179579,,0.338669476,,,,,,
,29-Jul-24,103,45502103,30,35.6,0.068349275,,0.071141343,,11.17792222,,1000.686742,,0.402726957,,,,,,
,29-Jul-24,103,45502103,45,35.5,0.068349275,,0.071141343,,15.91900692,,1337.737211,,0.355126578,,,,,,
,29-Jul-24,103,45502103,60,35.7,0.068349275,,0.071141343,,19.39550182,,1541.481583,,0.415481211,,,,,,
,29-Jul-24,104,45502104,0,30.8,0.068349275,,0.050411008,,1.957800168,,434.8752164,,0.353606085,,,,,,
,29-Jul-24,104,45502104,15,36.3,0.068349275,,0.050411008,,5.598285986,,795.06559,,0.392512821,,,,,,
,29-Jul-24,104,45502104,30,36.7,0.068349275,,0.050411008,,10.3157019,,1237.28987,,0.382602783,,,,,,
,29-Jul-24,104,45502104,45,36.3,0.068349275,,0.050411008,,13.85249586,,1569.381625,,0.357469926,,,,,,
,29-Jul-24,104,45502104,60,37,0.068349275,,0.050411008,,15.77530354,,1758.123748,,0.411456377,,,,,,
,29-Jul-24,105,45502105,0,29.1,0.068349275,,0.068219412,,1.957800168,,434.8752164,,0.353606085,,,,,,
,29-Jul-24,105,45502105,15,30.3,0.068349275,,0.068219412,,3.50697904,,721.681758,,0.370081075,,,,,,
,29-Jul-24,105,45502105,30,30.4,0.068349275,,0.068219412,,5.621391236,,1043.199298,,0.395589584,,,,,,
,29-Jul-24,105,45502105,45,32.5,0.068349275,,0.068219412,,7.735803432,,1329.511109,,0.39097444,,,,,,
,29-Jul-24,105,45502105,60,32,0.068349275,,0.068219412,,9.000393242,,1529.850574,,0.366825431,,,,,,
,29-Jul-24,106,45502106,0,29.3,0.068349275,,0.06950096,,1.957800168,,434.8752164,,0.353606085,,,,,,
,29-Jul-24,106,45502106,15,34.1,0.068349275,,0.06950096,,4.362436853,,721.9094366,,0.355770552,,,,,,
,29-Jul-24,106,45502106,30,36.9,0.068349275,,0.06950096,,6.053064941,,966.1303823,,0.360528801,,,,,,
,29-Jul-24,106,45502106,45,35.3,0.068349275,,0.06950096,,2.12122755,,385.9956486,,0.331371109,,,,,,
,29-Jul-24,106,45502106,60,37,0.068349275,,0.06950096,,12.38503068,,1534.48118,,0.376592364,,,,,,
,29-Jul-24,201,45502201,0,28.2,0.068349275,,0.073601917,,1.918915722,,456.6222302,,0.381010738,,,,,,
,29-Jul-24,201,45502201,15,33,0.068349275,,0.073601917,,1.899191728,,590.1525816,,0.410114765,,,,,,
,29-Jul-24,201,45502201,30,35.8,0.068349275,,0.073601917,,2.002883584,,870.4888288,,0.542522885,,,,,,
,29-Jul-24,201,45502201,45,32.94,0.068349275,,0.073601917,,1.949910571,,1260.194678,,0.618708534,,,,,,
,29-Jul-24,201,45502201,60,34.386,0.068349275,,0.073601917,,2.274511164,,1280.533394,,0.722728153,,,,,,
,29-Jul-24,202,45502202,0,29.2,0.068349275,,0.073977838,,1.918915722,,456.6222302,,0.381010738,,,,,,
,29-Jul-24,202,45502202,15,32,0.068349275,,0.073977838,,1.923424064,,619.9950242,,0.359992156,,,,,,
,29-Jul-24,202,45502202,30,29.7,0.068349275,,0.073977838,,1.937512631,,1024.497128,,0.391403755,,,,,,
,29-Jul-24,202,45502202,45,32.5,0.068349275,,0.073977838,,1.921169893,,1047.78083,,0.406179371,,,,,,
,29-Jul-24,202,45502202,60,33.5,0.068349275,,0.073977838,,1.922296979,,1336.832773,,0.419863809,,,,,,
,29-Jul-24,203,45502203,0,29,0.068349275,,0.073448131,,1.918915722,,456.6222302,,0.381010738,,,,,,
,29-Jul-24,203,45502203,15,32.8,0.068349275,,0.073448131,,1.916661552,,689.1824946,,0.373873364,,,,,,
,29-Jul-24,203,45502203,30,33.4,0.068349275,,0.073448131,,1.922296979,,1023.861454,,0.391296427,,,,,,
,29-Jul-24,203,45502203,45,32.9,0.068349275,,0.073448131,,2.058110768,,400.8187228,,0.354267947,,,,,,
,29-Jul-24,203,45502203,60,34.3,0.068349275,,0.073448131,,1.976397077,,1539.909517,,0.413352521,,,,,,
,29-Jul-24,204,45502204,0,29,0.068349275,,0.074336672,,1.933567833,,434.3593732,,0.341996673,,,,,,
,29-Jul-24,204,45502204,15,32.3,0.068349275,,0.074336672,,2.064309738,,638.8598212,,0.346182501,,,,,,
,29-Jul-24,204,45502204,30,33,0.068349275,,0.074336672,,2.208013126,,844.6812615,,0.352461243,,,,,,
,29-Jul-24,204,45502204,45,32.9,0.068349275,,0.074336672,,2.341009202,,1096.912043,,0.39029469,,,,,,
,29-Jul-24,204,45502204,60,34.23,0.068349275,,0.074336672,,2.414833295,,1202.738076,,0.360457248,,,,,,
,29-Jul-24,205,45502205,0,28.9,0.068349275,,0.074199973,,1.933567833,,434.3593732,,0.341996673,,,,,,
,29-Jul-24,205,45502205,15,32.8,0.068349275,,0.074199973,,2.024298207,,679.7523786,,0.369419214,,,,,,
,29-Jul-24,205,45502205,30,33,0.068349275,,0.074199973,,2.224355864,,1050.550064,,0.35122696,,,,,,
,29-Jul-24,205,45502205,45,33.4,0.068349275,,0.074199973,,3.597709414,,1161.102567,,0.370957595,,,,,,
,29-Jul-24,205,45502205,60,35.3,0.068349275,,0.074199973,,2.368622794,,1484.281191,,0.356611295,,,,,,
,29-Jul-24,206,45502206,0,28.6,0.068349275,,0.074370846,,1.933567833,,434.3593732,,0.341996673,,,,,,
